Freq. Range[5.000000e-01,3]
Name;#Ephocs;Fp1;Fpz;Fp2;AF3;AF4;F11;F7;F5;F3;F1;Fz;F2;F4;F6;F8;F12;FT11;FC5;FC3;FC1;FCz;FC2;FC4;FC6;FT12;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPz;CP2;CP4;CP6;TP8;P7;P5;P3;P1;Pz;P2;P4;P6;P8;PO7;PO3;POz;PO4;PO8;O1;Oz;O2;Cb1;Cb2
AC_A4.set;30;6.061103;4.089703;4.782231;0.906963;1.062462;2.314958;0.130556;-1.019082;-1.857781;-2.228136;-2.260692;-2.927026;-2.460378;-1.077795;1.135047;2.500424;2.813535;-2.938242;-3.819077;-3.765328;-3.571048;-4.779993;-4.171140;-4.270651;3.026217;-3.312578;-4.617509;-3.998934;-3.822841;-4.233580;-5.318312;-4.381308;-2.116115;-4.099957;-5.988598;-4.886657;-3.060096;-4.287741;-5.180135;-5.462341;-4.859195;-1.677237;-2.247402;-4.653635;-4.478354;-3.209394;-4.731113;-5.031708;-4.627893;-2.822857;-0.389260;-1.358015;-3.284857;-2.910941;-2.382647;0.850955;-0.925290;-1.711478;-0.869848;1.058726;0.194141
AC_B4.set;30;13.945302;12.469226;12.790881;8.298073;7.240099;4.964171;5.997563;5.828342;3.360119;2.322843;4.537003;3.401886;4.463841;2.634891;5.100583;5.736705;7.267359;-0.447227;0.743113;-1.063753;4.765914;1.507591;-0.144222;5.550050;8.145999;2.739075;5.341552;-0.069005;-1.610842;-1.131417;-0.440672;2.066873;2.422719;1.913568;5.490967;4.480845;0.287286;-0.795589;2.855981;-0.843695;2.226711;1.310265;3.209341;3.961954;5.362501;1.292868;2.449636;3.728578;7.462117;4.713059;1.365716;3.880849;4.889944;5.011871;6.209459;2.612479;4.509206;3.257333;2.702415;5.102033;4.181363
BL_A1.set;30;1.691544;1.424962;2.081313;0.873999;-0.026120;1.999617;-0.080543;-1.559501;-2.323215;-1.345597;-1.745170;-2.073492;-1.742224;-0.579777;2.758809;2.130610;3.118885;-3.039968;-4.387540;-3.097144;-3.439238;-4.462486;-4.470044;-3.872843;3.369386;-1.264712;-4.562032;-4.433556;-3.690102;-4.658721;-5.111520;-3.429062;-1.769249;-3.197078;-5.813235;-5.177487;2.508516;-3.880718;-4.789215;-3.936597;-5.798226;-2.351757;-2.550761;-4.800060;-4.555476;-3.572956;-4.612401;-4.686048;-4.823787;-4.337957;-1.518744;-1.173082;-3.419379;-2.760978;-2.715408;-0.853440;-1.161102;-2.021805;-1.709154;1.241523;1.165410
BL_B1.set;30;10.665715;9.519457;10.053596;5.978005;5.413854;4.506467;7.293588;6.603569;4.249938;2.377799;4.643036;3.269278;6.440118;1.732768;6.067311;5.493842;4.667133;0.200216;5.336268;-1.352783;3.274317;3.833562;1.062360;9.063900;9.026496;3.672605;6.547203;3.989223;-2.097278;1.178313;0.440772;0.549798;4.649303;6.133870;7.683231;6.451159;0.795601;-1.387040;3.789182;-1.640955;-0.239979;2.365991;2.115099;5.375782;5.715953;3.124168;3.205974;4.865159;9.300577;6.704106;0.166056;2.447766;8.352495;6.598234;7.618808;1.207101;4.027795;1.505725;1.173998;3.662941;4.125853
